"peakID"	"mz"	"present"	"occurrence"	"purity"	"rsd_all"	"blank_flag"	"flags"	"A02_Polar_Daph_WAX1_Phenyl_LCMS_Pos_DIMS.raw"	"i"	"medianPurity"	"meanPurity"	"sdPurity"	"cvPurity"	"sdePurity"	"medianPeakNum"	"isotopes"	"adduct"	"pcgroup"
1	58.064802972894	1	1	1	NA	1	1	97244.2359854715	97244.2359854715	0.613078515127758	0.626629067263995	0.149544695745243	23.8649471525777	0.0140061440232296	3	""	"[M+H]+ 57.0574595675"	1
2	70.0647807445341	1	1	1	NA	1	1	82183.9290427791	82183.9290427791	0.455510099542987	0.481600467776091	0.167000812010409	34.6762146601677	0.0156410591051571	5	""	""	1
3	72.0804488318307	1	1	1	NA	1	1	282356.694196429	282356.694196429	0.476393449015639	0.491371797539656	0.0959939418911048	19.5359079157077	0.00899065639730063	3	""	""	1
4	72.0807946857653	1	1	1	NA	1	1	241571.937157346	241571.937157346	0.408868285818401	0.413678708258705	0.0963729445058641	23.2965687094523	0.00902615324445423	4	""	""	1
5	75.0913580778603	1	1	1	NA	1	1	194836.804176402	194836.804176402	0.459383030656064	0.474810934372905	0.132551039182737	27.916593655915	0.0124145422608961	4	""	"[M+NH4]+ 57.0574595675"	1
6	75.0916836387233	1	1	1	NA	1	1	204270.938870614	204270.938870614	0.476040133259869	0.487345328966681	0.132269392840645	27.1407942128215	0.0123881636641073	4	""	"[M+NH4]+ 57.0574595675"	1
7	84.0806676965011	1	1	1	NA	1	1	136695.426175302	136695.426175302	0.562975578999366	0.576270168792829	0.190663050944666	33.0857055023458	0.0178572308307652	5	""	"[M+H]+ 83.0774051834"	1
8	84.9111482386003	1	1	1	NA	1	1	111041.812140214	111041.812140214	0.324069952383777	0.330370291736872	0.0913086030199218	27.6382608556843	0.00855183420638042	6	""	""	1
9	89.1072442908036	1	1	1	NA	1	1	172652.693770559	172652.693770559	0.727499843566072	0.723000441846353	0.181159309690174	25.0565973690889	0.0169671239091751	4	""	""	1
10	90.0548719774213	1	1	1	NA	1	1	255140.695449561	255140.695449561	0.893273602686132	0.844876773288864	0.155850251606917	18.4465068201882	0.0145967134386475	4	""	""	1
11	104.070581134997	1	1	1	NA	1	1	71330.3069078947	71330.3069078947	0.0157875809431108	0.0161168281914889	0.00653525425167578	40.5492580427642	0.000620298882725358	2	""	"[M+H+HCOOH]+ 57.0574595675"	1
12	104.106921011941	1	1	1	NA	1	1	4330923.89364035	4330923.89364035	1	0.999122344752109	0.00660156470757468	0.660736369499631	0.00061829318393529	1	"[1][M]+"	""	1
13	105.110321848016	1	1	1	NA	1	1	138233.346251371	138233.346251371	0.391125240899743	0.403016832885059	0.0903953152029485	22.4296624425931	0.00846629696525365	3	"[1][M+1]+"	""	1
14	106.950575802304	1	1	1	NA	1	1	86252.4254587156	86252.4254587156	0.750308187912017	0.744748182336934	0.186995826004061	25.1085978373643	0.0175910875822649	3	""	"[M+H+K]2+ 173.930730618"	1
15	110.071275409899	1	1	1	NA	1	1	307519.792214912	307519.792214912	0.930011674739557	0.922043618437714	0.0720614140946035	7.81540185882989	0.00674916980035187	1	""	""	1
16	112.895719762434	1	1	1	NA	1	1	126200.840049342	126200.840049342	0.81320227648801	0.792925322586529	0.149214233550325	18.8181950178596	0.0139751934029272	2	""	""	1
17	114.060590309009	1	1	1	NA	1	1	191806.554756031	191806.554756031	0.580515437078976	0.571866534143408	0.0973226619466432	17.018422330382	0.00911510243245877	2	""	"[M+2H]2+ 226.107122935"	1
18	115.024030518114	1	1	1	NA	1	1	187479.615405702	187479.615405702	0.500884725143099	0.500148229907369	0.0804970602595476	16.0946406377278	0.00753924045131289	4	""	""	1
19	116.070609912538	1	1	1	NA	1	1	274092.595942982	274092.595942982	0.913492312956886	0.904724725504385	0.0778724998374355	8.6073142075366	0.00729342784601398	2	""	""	1
20	117.10225985343	1	1	1	NA	1	1	104527.230742873	104527.230742873	0.213991552935658	0.217964963149686	0.0546746046495807	25.0841253839651	0.00512074589686358	2	""	""	1
21	118.086249301308	1	1	1	NA	1	1	2757662.51425439	2757662.51425439	1	1	0	0	0	1	"[2][M]+"	"[M+H]+ 117.079752328"	1
22	119.089610236032	1	1	1	NA	1	1	109127.134556362	109127.134556362	0.245753391841173	0.244365684866505	0.061260456714936	25.0691731731492	0.00573756745702236	2	"[2][M+1]+"	""	1
23	120.065525021173	1	1	1	NA	1	1	106736.422739215	106736.422739215	0.27910970300615	0.282957310720395	0.0609596603169771	21.5437657934255	0.00570939529317204	10	""	""	1
24	122.924531527928	1	1	1	NA	1	1	110016.791852679	110016.791852679	0.357208113463262	0.353958143149677	0.0731944766617116	20.678850897565	0.00685529083275065	3	""	""	1
25	127.097841178421	1	1	1	NA	1	1	156607.338322732	156607.338322732	0.734310304262316	0.747504411490134	0.163073130903308	21.8156747166515	0.0152731980654243	4	""	""	1
26	130.049887807746	1	1	1	NA	1	1	173969.729989035	173969.729989035	0.241869237375463	0.239556543016276	0.0354736465579429	14.8080474493793	0.00332241140512331	4	""	"[M+H]+ 129.042614672"	1
27	130.086277476528	1	1	1	NA	1	1	453421.277412281	453421.277412281	0.639765885779089	0.636276372943821	0.0498574121241801	7.83581070180366	0.00466957447976882	3	""	"[M+H+HCOOH]+ 83.0774051834 [M+H]+ 129.083814461"	1
28	130.097499447777	1	1	1	NA	1	1	78640.4639880952	78640.4639880952	0.101964960330759	0.105645943992065	0.0266847496863276	25.2586598954825	0.00251029008975211	4	""	"[M+H+HCOOH]+ 83.0774051834 [M+H]+ 129.083814461"	1
29	134.0188847592	1	1	1	NA	1	1	103442.451994243	103442.451994243	0.752395588279883	0.755137135507203	0.150772251577732	19.966208055238	0.014121115160793	3	""	""	1
30	138.052609452577	1	1	1	NA	1	1	92091.7260148949	92091.7260148949	0.0581156571531144	0.0603533277796244	0.0179575612885602	29.7540532547449	0.00169683004724039	2	""	"[M+H]+ 137.046999363"	1
31	138.055002848307	1	1	1	NA	1	1	1378587.4254386	1378587.4254386	0.939769081790042	0.940554335212835	0.0346663694765248	3.68573809919022	0.00324680297907618	2	"[3][M]+"	"[M+H]+ 137.046999363"	1
32	139.058340072632	1	1	1	NA	1	1	94376.570765904	94376.570765904	0.398763347095716	0.415083471655036	0.0899666897845893	21.6743609245318	0.00842615251672181	6	"[3][M+1]+"	""	1
33	140.068255642004	1	1	1	NA	1	1	1875073.24451754	1875073.24451754	1	1	0	0	0	1	"[3][M+2]+"	""	1
34	141.071592966715	1	1	1	NA	1	1	88750.6393229167	88750.6393229167	0.393586161182759	0.414953808796498	0.143510234473838	34.5846288024359	0.0135604425360837	5	"[3][M+3]+"	""	1
35	142.047491371085	1	1	1	NA	1	1	86105.081350344	86105.081350344	0.805230001746543	0.816915738362325	0.168375083050976	20.6110710253322	0.0157697713809434	1	"[3][M+4]+"	""	1
36	144.032333914158	1	1	1	NA	1	1	150361.444897677	150361.444897677	0.873354457997355	0.876463427727746	0.120645528242112	13.7650384973722	0.0112994889982341	1	""	"[M+Na+K]2+ 226.107122935"	1
37	146.117592527155	1	1	1	NA	1	1	683848.086622807	683848.086622807	0.925901262316899	0.918556538943322	0.0521105684789814	5.67309319238288	0.00488060190708702	3	""	"[M+H+NH4]2+ 273.189711656"	1
38	147.076446265505	1	1	1	NA	1	1	264800.860745614	264800.860745614	0.172362837454384	0.175120120251035	0.0223924742850442	12.7869226294183	0.00209724737015803	4	""	"[M+NH4]+ 129.042614672"	1
39	147.112849453039	1	1	1	NA	1	1	1121145.55482456	1121145.55482456	0.783533336429815	0.783355616268719	0.0344663633930566	4.39983612515946	0.00322807069307555	2	""	"[M+NH4+HCOOH]+ 83.0774051834 [M+NH4]+ 129.083814461"	1
40	148.060459337736	1	1	1	NA	1	1	106015.714946546	106015.714946546	0.557301064663345	0.565831250387605	0.12134896710294	21.4461408803091	0.0113653720838708	3	""	"[M+H]+ 147.055077569"	1
41	150.013761152301	1	1	1	NA	1	1	99256.8197642544	99256.8197642544	0.490624857037799	0.504229977853249	0.109587780432655	21.7336900315255	0.0102638360275954	4	""	""	1
42	155.042746407645	1	1	1	NA	1	1	101012.3472726	101012.3472726	0.276621194145273	0.283655602789896	0.0647382854944427	22.8228474451796	0.006063295966022	3	""	"[M+H]+ 154.03546311"	1
43	156.042187740928	1	1	1	NA	1	1	831094.136239035	831094.136239035	0.420057487117361	0.421262641148021	0.0627656263657944	14.8994048450976	0.00587853951092409	2	""	"[M+K]+ 117.079752328"	1
44	156.076788517467	1	1	1	NA	1	1	1114541.30866228	1114541.30866228	0.579942512882639	0.5786094394644	0.0625175630465952	10.8047948724213	0.00585530625241051	2	"[4][M]+"	""	1
45	157.080135013746	1	1	1	NA	1	1	70325.6188434103	70325.6188434103	0.339477822809128	0.343792897423771	0.0833784793652023	24.2525310993924	0.00798620991577602	6	"[4][M+1]+"	""	1
46	158.092431581937	1	1	1	NA	1	1	78331.8349984976	78331.8349984976	0.51173683825447	0.514361211032987	0.148196307289946	28.8117191015094	0.013941135888504	2	"[4][M+2]+"	""	1
47	160.0369305527	1	1	1	NA	1	1	499082.848410088	499082.848410088	0.944409693306617	0.949114405865811	0.0511014065723472	5.38411452365755	0.00478608523475279	2	""	"[M+Na]+ 137.046999363"	1
48	161.029518672398	1	1	1	NA	1	1	100487.141078404	100487.141078404	0.492811574508151	0.517996454832356	0.143373212135219	27.6784157107059	0.0134281316246738	4	""	"[M+H+K]2+ 282.083161316"	1
49	162.050175572301	1	1	1	NA	1	1	102338.983037725	102338.983037725	0.0380465178902104	0.0382679557497186	0.0085712057226529	22.3978667131074	0.000802766966798452	2	""	"[M+2Na-H]+ 117.079752328"	1
50	162.112529687714	1	1	1	NA	1	1	2485050.31798246	2485050.31798246	1	0.990775975496719	0.0201652619058549	2.03529984623872	0.00188864981878526	2	"[5][M]+"	"[M+H]+ 161.103715694"	1
51	163.07450704659	1	1	1	NA	1	1	203890.860066372	203890.860066372	0.447439005780424	0.442891266214141	0.0902802098272647	20.3842831670592	0.00845551635908343	3	""	""	1
52	163.115828117438	1	1	1	NA	1	1	155517.823838496	155517.823838496	0.342668609266461	0.342019798773431	0.0643759283881164	18.822281230205	0.0060293581135709	3	"[5][M+1]+"	""	1
53	164.029436479535	1	1	1	NA	1	1	109915.934073465	109915.934073465	1	0.891463589734376	0.125671050777136	14.0971602457237	0.0117701723084428	1	""	"[M+2Na]2+ 282.083161316"	1
54	168.076783698902	1	1	1	NA	1	1	120142.520285088	120142.520285088	1	0.916327878482907	0.106370134906052	11.6083049969145	0.00996247591290387	2	""	""	1
55	169.058389362536	1	1	1	NA	1	1	382921.811403509	382921.811403509	0.53646261775865	0.537425885800985	0.0415635374412805	7.73381754385235	0.00389278194466478	2	""	""	1
56	169.094771268075	1	1	1	NA	1	1	311290.046326754	311290.046326754	0.429533261396881	0.433613200892553	0.0454198636859872	10.4747419111075	0.00425395998922702	2	""	"[M+H]+ 168.086834582"	1
57	170.042413357085	1	1	1	NA	1	1	88007.0901894358	88007.0901894358	0.643752925232553	0.694075247840081	0.177418803377614	25.5618974930644	0.0166167933951276	2	""	"[M+Na]+ 147.055077569"	1
58	174.938024932263	1	1	1	NA	1	1	78122.4363511029	78122.4363511029	0.00900721568250162	0.00960581200485464	0.00317563538013648	33.0595204083899	0.000298738647247167	4	""	"[M+H]+ 173.930730618"	1
59	175.119016145405	1	1	1	NA	1	1	7601661.3377193	7601661.3377193	1	1	0	0	0	1	"[6][M]+"	""	1
60	176.010851809853	1	1	1	NA	1	1	255039.297560307	255039.297560307	0.338132617463971	0.332678867671441	0.0568373773304855	17.0847573602478	0.00532330811752477	4	""	"[M+K]+ 137.046999363"	1
61	176.116019034171	1	1	1	NA	1	1	89360.4759290541	89360.4759290541	0.11739335055953	0.116361500886631	0.0271184369739166	23.30533446826	0.00255108795793086	4	"[6][M+1]+"	""	1
